step,rank,is_low_rank
4133,507,False
4134,507,False
4135,472,False
4136,507,False
4137,505,False
4138,495,False
4139,509,False
4140,501,False
4141,494,False
4142,459,False
4143,507,False
4144,493,False
4145,436,False
4146,479,False
4147,506,False
4148,491,False
4149,508,False
4150,505,False
4151,509,False
4152,494,False
4153,505,False
4154,505,False
4155,497,False
4156,508,False
4157,499,False
4158,505,False
4159,508,False
4160,482,False
4161,502,False
4162,487,False
4163,505,False
4164,508,False
4165,493,False
4166,501,False
4167,506,False
4168,506,False
4169,501,False
4170,490,False
4171,507,False
4172,489,False
4173,462,False
4174,505,False
4175,507,False
4176,483,False
4177,505,False
4178,487,False
4179,507,False
4180,504,False
4181,488,False
4182,503,False
4183,506,False
4184,408,False
4185,475,False
4186,479,False
4187,506,False
4188,500,False
4189,497,False
4190,487,False
4191,503,False
4192,502,False
4193,509,False
4194,497,False
4195,430,False
4196,506,False
4197,503,False
4198,461,False
4199,510,False
4200,488,False
4201,506,False
4202,508,False
4203,500,False
4204,502,False
4205,493,False
4206,463,False
4207,504,False
4208,472,False
4209,506,False
4210,489,False
4211,460,False
4212,510,False
4213,503,False
4214,419,False
4215,477,False
4216,500,False
4217,505,False
4218,508,False
4219,477,False
4220,493,False
4221,505,False
4222,496,False
4223,505,False
4224,485,False
4225,507,False
4226,501,False
4227,505,False
4228,489,False
4229,501,False
4230,501,False
4231,507,False
4232,495,False
4233,509,False
4234,473,False
4235,501,False
4236,500,False
4237,503,False
4238,495,False
4239,478,False
4240,507,False
4241,507,False
4242,508,False
4243,507,False
4244,497,False
4245,499,False
4246,495,False
4247,504,False
4248,508,False
4249,483,False
4250,338,True
4251,507,False
4252,495,False
4253,443,False
4254,498,False
4255,502,False
4256,499,False
4257,490,False
4258,506,False
4259,508,False
4260,507,False
4261,509,False
4262,479,False
4263,507,False
4264,506,False
4265,462,False
4266,438,False
4267,508,False
4268,505,False
4269,488,False
4270,447,False
4271,382,False
4272,503,False
4273,488,False
4274,505,False
4275,496,False
4276,477,False
4277,508,False
4278,488,False
4279,499,False
4280,487,False
4281,509,False
4282,476,False
4283,508,False
4284,433,False
4285,504,False
4286,446,False
4287,495,False
4288,505,False
4289,502,False
4290,473,False
4291,500,False
4292,482,False
4293,498,False
4294,474,False
4295,357,True
4296,501,False
4297,505,False
4298,490,False
4299,506,False
4300,509,False
4301,510,False
4302,484,False
4303,469,False
4304,499,False
4305,509,False
4306,501,False
4307,509,False
4308,509,False
4309,508,False
4310,499,False
4311,509,False
4312,502,False
4313,505,False
4314,509,False
4315,507,False
4316,479,False
4317,508,False
4318,468,False
4319,499,False
4320,508,False
4321,507,False
4322,485,False
4323,490,False
4324,483,False
4325,500,False
4326,508,False
4327,502,False
4328,504,False
4329,491,False
4330,506,False
4331,493,False
4332,490,False
4333,509,False
4334,510,False
4335,475,False
4336,508,False
4337,509,False
4338,497,False
4339,509,False
4340,505,False
4341,498,False
4342,456,False
4343,505,False
4344,501,False
4345,502,False
4346,469,False
4347,495,False
4348,504,False
4349,503,False
4350,493,False
4351,506,False
4352,502,False
4353,502,False
4354,507,False
4355,504,False
4356,509,False
4357,509,False
4358,507,False
4359,504,False
4360,503,False
4361,501,False
4362,506,False
4363,500,False
4364,462,False
4365,470,False
4366,496,False
4367,502,False
4368,470,False
4369,496,False
4370,487,False
4371,467,False
4372,505,False
4373,493,False
4374,473,False
4375,496,False
4376,445,False
4377,504,False
4378,495,False
4379,501,False
4380,466,False
4381,505,False
4382,491,False
4383,507,False
4384,508,False
4385,509,False
4386,390,False
4387,504,False
4388,508,False
4389,505,False
4390,509,False
4391,505,False
4392,497,False
4393,502,False
4394,506,False
4395,504,False
4396,499,False
4397,476,False
4398,507,False
4399,465,False
4400,485,False
4401,450,False
4402,486,False
4403,476,False
4404,463,False
4405,490,False
4406,494,False
4407,505,False
4408,503,False
4409,490,False
4410,507,False
4411,504,False
4412,480,False
4413,505,False
4414,507,False
4415,491,False
4416,505,False
4417,504,False
4418,507,False
4419,504,False
4420,503,False
4421,503,False
4422,504,False
4423,490,False
4424,506,False
4425,504,False
4426,482,False
4427,500,False
4428,488,False
4429,483,False
4430,503,False
4431,505,False
4432,505,False
4433,508,False
4434,505,False
4435,500,False
4436,506,False
4437,497,False
4438,498,False
4439,505,False
4440,499,False
4441,502,False
4442,507,False
4443,439,False
4444,508,False
4445,509,False
4446,503,False
4447,501,False
4448,474,False
4449,489,False
4450,496,False
4451,505,False
4452,504,False
4453,503,False
4454,507,False
4455,500,False
4456,502,False
4457,505,False
4458,510,False
4459,501,False
4460,504,False
4461,477,False
4462,507,False
4463,468,False
4464,505,False
4465,490,False
4466,473,False
4467,467,False
4468,507,False
4469,503,False
4470,506,False
4471,508,False
4472,506,False
4473,503,False
4474,496,False
4475,504,False
4476,508,False
4477,506,False
4478,495,False
4479,509,False
4480,480,False
4481,505,False
4482,504,False
4483,491,False
4484,506,False
4485,508,False
4486,458,False
4487,388,False
4488,507,False
4489,505,False
4490,507,False
4491,504,False
4492,502,False
4493,500,False
4494,507,False
4495,499,False
4496,506,False
4497,501,False
4498,485,False
4499,482,False
4500,503,False
4501,505,False
4502,508,False
4503,494,False
4504,506,False
4505,479,False
4506,447,False
4507,506,False
4508,505,False
4509,493,False
4510,493,False
4511,453,False
4512,493,False
4513,506,False
4514,454,False
4515,492,False
4516,395,False
4517,496,False
4518,492,False
4519,496,False
4520,481,False
4521,496,False
4522,506,False
4523,452,False
4524,489,False
4525,485,False
4526,486,False
4527,506,False
4528,506,False
4529,507,False
4530,508,False
4531,508,False
4532,504,False
4533,486,False
4534,468,False
4535,494,False
4536,504,False
4537,443,False
4538,504,False
4539,500,False
4540,498,False
4541,480,False
4542,463,False
4543,505,False
4544,502,False
4545,506,False
4546,492,False
4547,507,False
4548,500,False
4549,506,False
4550,507,False
4551,499,False
4552,509,False
4553,496,False
4554,503,False
4555,504,False
4556,471,False
4557,503,False
4558,488,False
4559,500,False
4560,504,False
4561,500,False
4562,503,False
4563,505,False
4564,506,False
4565,471,False
4566,499,False
4567,472,False
4568,508,False
4569,488,False
4570,498,False
4571,492,False
4572,419,False
4573,476,False
4574,502,False
4575,496,False
4576,466,False
4577,481,False
4578,469,False
4579,476,False
4580,507,False
4581,410,False
4582,466,False
4583,480,False
4584,508,False
4585,502,False
4586,496,False
4587,508,False
4588,493,False
4589,502,False
4590,504,False
4591,496,False
4592,465,False
4593,502,False
4594,486,False
4595,492,False
4596,492,False
4597,508,False
4598,507,False
4599,507,False
4600,509,False
4601,504,False
4602,505,False
4603,508,False
4604,495,False
4605,509,False
4606,483,False
4607,504,False
4608,507,False
4609,473,False
4610,497,False
4611,504,False
4612,504,False
4613,502,False
4614,467,False
4615,479,False
4616,484,False
4617,492,False
4618,508,False
4619,507,False
4620,500,False
4621,508,False
4622,505,False
4623,489,False
4624,506,False
4625,463,False
4626,507,False
4627,507,False
4628,499,False
4629,498,False
4630,509,False
4631,510,False
4632,478,False
4633,497,False
4634,490,False
4635,487,False
4636,502,False
4637,508,False
4638,508,False
4639,488,False
4640,504,False
4641,497,False
4642,482,False
4643,485,False
4644,506,False
4645,508,False
4646,450,False
4647,506,False
4648,455,False
4649,505,False
4650,491,False
4651,506,False
4652,449,False
4653,508,False
4654,504,False
4655,499,False
4656,506,False
4657,505,False
4658,500,False
4659,454,False
4660,474,False
4661,510,False
4662,482,False
4663,498,False
4664,490,False
4665,461,False
4666,497,False
4667,508,False
4668,505,False
4669,506,False
4670,507,False
4671,451,False
4672,493,False
4673,509,False
4674,506,False
4675,506,False
4676,505,False
4677,507,False
4678,506,False
4679,504,False
4680,507,False
4681,497,False
4682,508,False
4683,494,False
4684,505,False
4685,497,False
4686,464,False
4687,509,False
4688,502,False
4689,506,False
4690,508,False
4691,456,False
4692,504,False
4693,507,False
4694,483,False
4695,504,False
4696,499,False
4697,495,False
4698,502,False
4699,499,False
4700,506,False
4701,493,False
4702,501,False
4703,453,False
4704,492,False
4705,492,False
4706,507,False
4707,491,False
4708,510,False
4709,499,False
4710,480,False
4711,458,False
4712,408,False
4713,499,False
4714,507,False
4715,500,False
4716,504,False
4717,466,False
4718,384,False
4719,506,False
4720,507,False
4721,505,False
4722,503,False
4723,491,False
4724,506,False
4725,509,False
4726,503,False
4727,485,False
4728,501,False
4729,508,False
4730,500,False
4731,501,False
4732,454,False
4733,508,False
4734,495,False
4735,496,False
4736,434,False
4737,499,False
4738,502,False
4739,505,False
4740,480,False
4741,471,False
4742,502,False
4743,506,False
4744,505,False
4745,501,False
4746,498,False
4747,505,False
4748,509,False
4749,501,False
4750,497,False
4751,479,False
4752,498,False
4753,496,False
4754,497,False
4755,509,False
4756,507,False
4757,509,False
4758,500,False
4759,507,False
4760,506,False
4761,505,False
4762,505,False
4763,504,False
4764,492,False
4765,505,False
4766,506,False
4767,508,False
4768,509,False
4769,503,False
4770,489,False
4771,509,False
4772,427,False
4773,502,False
4774,503,False
4775,501,False
4776,503,False
4777,503,False
4778,505,False
4779,500,False
4780,482,False
4781,510,False
4782,506,False
4783,489,False
4784,498,False
4785,498,False
4786,506,False
4787,506,False
4788,467,False
4789,507,False
4790,506,False
4791,509,False
4792,505,False
4793,502,False
4794,445,False
4795,504,False
4796,507,False
4797,508,False
4798,437,False
4799,503,False
4800,509,False
4801,498,False
4802,506,False
4803,507,False
4804,503,False
4805,444,False
4806,486,False
4807,508,False
4808,459,False
4809,502,False
4810,494,False
4811,509,False
4812,490,False
4813,505,False
4814,507,False
4815,505,False
4816,501,False
4817,479,False
4818,494,False
4819,493,False
4820,508,False
4821,476,False
4822,487,False
4823,503,False
4824,409,False
4825,506,False
4826,503,False
4827,459,False
4828,491,False
4829,500,False
4830,487,False
4831,462,False
4832,466,False
4833,505,False
4834,470,False
4835,507,False
4836,507,False
4837,506,False
4838,430,False
4839,508,False
4840,502,False
4841,435,False
4842,501,False
4843,508,False
4844,498,False
4845,493,False
4846,490,False
4847,502,False
4848,506,False
4849,507,False
4850,500,False
4851,496,False
4852,464,False
4853,488,False
4854,491,False
4855,510,False
4856,504,False
4857,504,False
4858,504,False
4859,508,False
4860,497,False
4861,491,False
4862,502,False
4863,498,False
4864,482,False
4865,507,False
4866,508,False
4867,424,False
4868,507,False
4869,472,False
4870,493,False
4871,447,False
4872,501,False
4873,486,False
4874,500,False
4875,503,False
4876,506,False
4877,503,False
4878,483,False
4879,498,False
4880,509,False
4881,487,False
4882,486,False
4883,504,False
4884,494,False
4885,508,False
4886,484,False
4887,492,False
4888,489,False
4889,493,False
4890,500,False
4891,505,False
4892,482,False
4893,507,False
4894,508,False
4895,494,False
4896,445,False
4897,502,False
4898,458,False
4899,504,False
4900,498,False
4901,507,False
4902,503,False
4903,504,False
4904,508,False
4905,461,False
4906,498,False
4907,490,False
4908,504,False
4909,458,False
4910,507,False
4911,492,False
4912,507,False
4913,509,False
4914,503,False
4915,499,False
4916,504,False
4917,506,False
4918,501,False
4919,494,False
4920,489,False
4921,502,False
4922,509,False
4923,509,False
4924,506,False
4925,495,False
4926,507,False
4927,499,False
4928,508,False
4929,505,False
4930,498,False
4931,508,False
4932,499,False
4933,505,False
4934,507,False
4935,509,False
4936,503,False
4937,485,False
4938,477,False
4939,506,False
4940,492,False
4941,504,False
4942,500,False
4943,470,False
4944,507,False
4945,508,False
4946,508,False
4947,505,False
4948,490,False
4949,496,False
4950,493,False
4951,506,False
4952,471,False
4953,503,False
4954,487,False
4955,483,False
4956,481,False
4957,497,False
4958,495,False
4959,416,False
4960,506,False
4961,506,False
4962,501,False
4963,499,False
4964,504,False
4965,458,False
4966,509,False
4967,505,False
4968,504,False
4969,487,False
4970,488,False
4971,507,False
4972,500,False
4973,468,False
4974,504,False
4975,474,False
4976,506,False
4977,497,False
4978,506,False
4979,501,False
4980,502,False
4981,509,False
4982,499,False
4983,507,False
4984,483,False
4985,509,False
4986,496,False
4987,506,False
4988,504,False
4989,506,False
4990,501,False
4991,502,False
4992,495,False
4993,503,False
4994,508,False
4995,505,False
4996,502,False
4997,472,False
4998,418,False
4999,504,False
5000,506,False
5001,504,False
5002,460,False
5003,502,False
5004,497,False
5005,508,False
5006,485,False
5007,486,False
5008,497,False
5009,434,False
5010,510,False
5011,498,False
5012,410,False
5013,510,False
5014,508,False
5015,507,False
5016,506,False
5017,499,False
5018,506,False
5019,499,False
5020,496,False
5021,508,False
5022,508,False
5023,494,False
5024,466,False
5025,473,False
5026,503,False
5027,458,False
5028,505,False
5029,505,False
5030,503,False
5031,508,False
5032,511,False
5033,493,False
5034,479,False
5035,502,False
5036,506,False
5037,485,False
5038,463,False
5039,507,False
5040,503,False
5041,508,False
5042,509,False
5043,483,False
5044,462,False
5045,509,False
5046,450,False
5047,481,False
5048,454,False
5049,496,False
5050,446,False
5051,500,False
5052,508,False
5053,505,False
5054,508,False
5055,483,False
5056,496,False
5057,510,False
5058,492,False
5059,437,False
5060,492,False
5061,503,False
5062,496,False
5063,506,False
5064,464,False
5065,508,False
5066,497,False
5067,507,False
5068,449,False
5069,452,False
5070,502,False
5071,508,False
5072,508,False
5073,508,False
5074,472,False
5075,493,False
5076,508,False
5077,505,False
5078,489,False
5079,505,False
5080,501,False
5081,499,False
5082,508,False
5083,489,False
5084,454,False
5085,504,False
5086,501,False
5087,505,False
5088,499,False
5089,495,False
5090,509,False
5091,506,False
5092,477,False
5093,490,False
5094,504,False
5095,505,False
5096,500,False
5097,501,False
5098,481,False
5099,504,False
5100,489,False
5101,503,False
5102,504,False
5103,505,False
5104,502,False
5105,504,False
5106,501,False
5107,499,False
5108,505,False
5109,506,False
5110,502,False
5111,505,False
5112,503,False
5113,416,False
5114,497,False
5115,482,False
5116,490,False
5117,498,False
5118,480,False
5119,482,False
5120,503,False
5121,445,False
5122,462,False
5123,494,False
5124,456,False
5125,499,False
5126,507,False
5127,503,False
5128,494,False
5129,506,False
5130,508,False
5131,480,False
5132,508,False
5133,505,False
5134,507,False
5135,501,False
5136,508,False
5137,422,False
5138,505,False
5139,482,False
5140,495,False
5141,468,False
5142,507,False
5143,502,False
5144,509,False
5145,506,False
5146,509,False
5147,502,False
5148,498,False
5149,398,False
5150,502,False
5151,500,False
5152,491,False
5153,497,False
5154,483,False
5155,492,False
5156,499,False
5157,409,False
5158,507,False
5159,508,False
5160,488,False
5161,502,False
5162,504,False
5163,488,False
5164,507,False
5165,502,False
5166,502,False
5167,495,False
5168,466,False
5169,457,False
5170,386,False
5171,466,False
5172,503,False
5173,509,False
5174,496,False
5175,489,False
5176,508,False
5177,502,False
5178,496,False
5179,509,False
5180,505,False
5181,505,False
5182,507,False
5183,509,False
5184,503,False
5185,497,False
5186,498,False
5187,506,False
5188,439,False
5189,500,False
5190,468,False
5191,508,False
5192,473,False
5193,461,False
5194,497,False
5195,477,False
5196,492,False
5197,508,False
5198,474,False
5199,483,False
5200,493,False
5201,491,False
5202,508,False
5203,495,False
5204,509,False
5205,501,False
5206,508,False
5207,506,False
5208,488,False
5209,476,False
5210,510,False
5211,472,False
5212,470,False
5213,505,False
5214,487,False
5215,506,False
5216,496,False
5217,507,False
5218,506,False
5219,492,False
5220,473,False
5221,494,False
5222,506,False
5223,503,False
5224,472,False
5225,458,False
5226,502,False
5227,498,False
5228,501,False
5229,502,False
5230,503,False
5231,508,False
5232,504,False
5233,508,False
5234,505,False
5235,502,False
5236,508,False
5237,497,False
5238,505,False
5239,509,False
5240,507,False
5241,503,False
5242,501,False
5243,466,False
5244,473,False
5245,506,False
5246,508,False
5247,509,False
5248,509,False
5249,502,False
5250,507,False
5251,498,False
5252,503,False
5253,479,False
5254,504,False
5255,506,False
5256,478,False
5257,435,False
5258,483,False
5259,501,False
5260,499,False
5261,488,False
5262,497,False
5263,502,False
5264,509,False
5265,498,False
5266,499,False
5267,463,False
5268,492,False
5269,429,False
5270,504,False
5271,435,False
5272,463,False
5273,490,False
5274,503,False
5275,434,False
5276,508,False
5277,497,False
5278,498,False
5279,505,False
5280,496,False
5281,504,False
5282,499,False
5283,507,False
5284,472,False
5285,504,False
5286,503,False
5287,508,False
5288,500,False
5289,503,False
5290,503,False
5291,499,False
5292,496,False
5293,509,False
5294,501,False
5295,495,False
5296,485,False
5297,503,False
5298,505,False
5299,501,False
5300,481,False
5301,497,False
5302,502,False
5303,505,False
5304,507,False
5305,506,False
5306,500,False
5307,503,False
5308,509,False
5309,450,False
5310,506,False
5311,446,False
5312,504,False
5313,473,False
5314,498,False
5315,428,False
5316,505,False
5317,442,False
5318,500,False
5319,507,False
5320,505,False
5321,507,False
5322,486,False
5323,499,False
5324,500,False
5325,472,False
5326,490,False
5327,496,False
5328,487,False
5329,486,False
5330,436,False
5331,503,False
5332,508,False
5333,500,False
5334,480,False
5335,498,False
5336,508,False
5337,507,False
5338,470,False
5339,506,False
5340,485,False
5341,509,False
5342,497,False
5343,507,False
5344,507,False
5345,498,False
5346,494,False
5347,493,False
5348,504,False
5349,504,False
5350,506,False
5351,505,False
5352,500,False
5353,507,False
5354,487,False
5355,503,False
5356,503,False
5357,504,False
5358,442,False
5359,508,False
5360,501,False
5361,509,False
5362,509,False
5363,503,False
5364,505,False
5365,500,False
5366,505,False
5367,500,False
5368,507,False
5369,506,False
5370,499,False
5371,487,False
5372,503,False
5373,495,False
5374,496,False
5375,502,False
5376,508,False
5377,497,False
5378,504,False
5379,424,False
5380,503,False
5381,502,False
5382,461,False
5383,506,False
5384,507,False
5385,474,False
5386,509,False
5387,508,False
5388,434,False
5389,503,False
5390,498,False
5391,507,False
5392,470,False
5393,495,False
5394,509,False
5395,490,False
5396,509,False
5397,492,False
5398,504,False
5399,472,False
5400,505,False
5401,492,False
5402,500,False
5403,505,False
5404,509,False
5405,507,False
5406,482,False
5407,501,False
5408,506,False
5409,506,False
5410,502,False
5411,505,False
5412,510,False
5413,507,False
5414,478,False
5415,497,False
5416,501,False
5417,419,False
5418,468,False
5419,509,False
5420,488,False
5421,506,False
5422,464,False
5423,507,False
5424,504,False
5425,502,False
5426,496,False
5427,481,False
5428,501,False
5429,506,False
5430,506,False
5431,480,False
5432,504,False
5433,499,False
5434,469,False
5435,499,False
5436,456,False
5437,488,False
5438,503,False
5439,503,False
5440,503,False
5441,438,False
5442,508,False
5443,498,False
5444,500,False
5445,503,False
5446,463,False
5447,494,False
5448,503,False
5449,508,False
5450,508,False
5451,504,False
5452,506,False
5453,509,False
5454,509,False
5455,493,False
5456,472,False
5457,499,False
5458,507,False
5459,505,False
5460,509,False
5461,506,False
5462,502,False
5463,500,False
5464,489,False
5465,503,False
5466,502,False
5467,503,False
5468,449,False
5469,507,False
5470,493,False
5471,492,False
5472,482,False
5473,506,False
5474,502,False
5475,507,False
5476,492,False
5477,509,False
5478,505,False
5479,504,False
5480,474,False
5481,483,False
5482,501,False
5483,488,False
5484,501,False
5485,488,False
5486,499,False
5487,503,False
5488,505,False
5489,503,False
5490,488,False
5491,508,False
5492,497,False
5493,466,False
5494,505,False
5495,500,False
5496,509,False
5497,501,False
5498,496,False
5499,505,False
5500,509,False
5501,473,False
5502,480,False
5503,474,False
5504,498,False
5505,506,False
5506,508,False
5507,507,False
5508,509,False
5509,509,False
5510,509,False
5511,426,False
5512,495,False
5513,498,False
5514,488,False
5515,503,False
5516,508,False
5517,492,False
5518,415,False
5519,431,False
5520,509,False
5521,509,False
5522,508,False
5523,506,False
5524,503,False
5525,490,False
5526,427,False
5527,498,False
5528,508,False
5529,504,False
5530,503,False
5531,500,False
5532,506,False
5533,505,False
5534,501,False
5535,507,False
5536,497,False
5537,498,False
5538,509,False
5539,508,False
5540,498,False
5541,508,False
5542,502,False
5543,497,False
5544,497,False
5545,500,False
5546,504,False
5547,500,False
5548,507,False
5549,497,False
5550,499,False
5551,495,False
5552,503,False
5553,492,False
5554,504,False
5555,481,False
5556,507,False
5557,493,False
5558,501,False
5559,444,False
5560,489,False
5561,502,False
5562,486,False
5563,505,False
5564,482,False
5565,501,False
5566,505,False
5567,501,False
5568,506,False
5569,474,False
5570,496,False
5571,503,False
5572,505,False
5573,448,False
5574,507,False
5575,506,False
5576,499,False
5577,494,False
5578,451,False
5579,501,False
5580,507,False
5581,507,False
5582,504,False
5583,505,False
5584,494,False
5585,498,False
5586,506,False
5587,507,False
5588,495,False
5589,509,False
5590,497,False
5591,496,False
5592,406,False
5593,482,False
5594,502,False
5595,482,False
5596,506,False
5597,489,False
5598,461,False
5599,507,False
5600,481,False
5601,425,False
5602,490,False
5603,507,False
5604,499,False
5605,504,False
5606,467,False
5607,490,False
5608,505,False
5609,505,False
5610,469,False
5611,484,False
5612,488,False
5613,484,False
5614,507,False
5615,509,False
5616,508,False
5617,503,False
5618,505,False
5619,508,False
5620,507,False
5621,506,False
5622,502,False
5623,506,False
5624,496,False
5625,495,False
5626,506,False
5627,507,False
5628,509,False
5629,508,False
5630,504,False
5631,509,False
5632,506,False
5633,505,False
5634,475,False
5635,501,False
5636,494,False
5637,507,False
5638,472,False
5639,501,False
5640,473,False
5641,505,False
5642,393,False
5643,506,False
5644,505,False
5645,508,False
5646,506,False
5647,507,False
5648,505,False
5649,485,False
5650,496,False
5651,501,False
5652,508,False
5653,506,False
5654,508,False
5655,502,False
5656,506,False
5657,505,False
5658,508,False
5659,481,False
5660,504,False
5661,503,False
5662,504,False
5663,498,False
5664,494,False
5665,506,False
5666,497,False
5667,505,False
5668,475,False
5669,499,False
5670,508,False
5671,473,False
5672,505,False
5673,504,False
5674,507,False
5675,507,False
5676,485,False
5677,478,False
5678,494,False
5679,500,False
5680,485,False
5681,508,False
5682,508,False
5683,507,False
5684,493,False
5685,499,False
5686,491,False
5687,505,False
5688,502,False
5689,498,False
5690,504,False
5691,506,False
5692,507,False
5693,507,False
5694,465,False
5695,509,False
5696,503,False
5697,502,False
5698,498,False
5699,474,False
5700,505,False
5701,455,False
5702,447,False
5703,505,False
5704,507,False
5705,491,False
5706,503,False
5707,480,False
5708,501,False
5709,475,False
5710,498,False
5711,456,False
5712,506,False
5713,506,False
5714,505,False
5715,504,False
5716,508,False
5717,496,False
5718,506,False
5719,497,False
5720,478,False
5721,497,False
5722,498,False
5723,496,False
5724,503,False
5725,508,False
5726,506,False
5727,471,False
5728,507,False
5729,487,False
5730,507,False
5731,506,False
5732,509,False
5733,493,False
5734,493,False
5735,508,False
5736,497,False
5737,495,False
5738,477,False
5739,474,False
5740,508,False
5741,499,False
5742,510,False
5743,504,False
5744,484,False
5745,497,False
5746,488,False
5747,498,False
5748,503,False
5749,472,False
5750,503,False
5751,506,False
5752,506,False
5753,469,False
5754,491,False
5755,503,False
5756,486,False
5757,503,False
5758,506,False
5759,463,False
5760,505,False
5761,500,False
5762,504,False
5763,426,False
5764,500,False
5765,471,False
5766,509,False
5767,505,False
5768,509,False
5769,506,False
5770,509,False
5771,488,False
5772,476,False
5773,503,False
5774,503,False
5775,507,False
5776,506,False
5777,498,False
5778,362,False
5779,504,False
5780,505,False
5781,463,False
5782,505,False
5783,507,False
5784,499,False
5785,478,False
5786,497,False
5787,505,False
5788,495,False
5789,504,False
5790,454,False
5791,508,False
5792,487,False
5793,505,False
5794,500,False
5795,509,False
5796,505,False
5797,509,False
5798,503,False
5799,502,False
5800,473,False
5801,506,False
5802,470,False
5803,498,False
5804,501,False
5805,506,False
5806,500,False
5807,504,False
5808,460,False
5809,485,False
5810,506,False
5811,507,False
5812,508,False
5813,481,False
5814,505,False
5815,474,False
5816,510,False
5817,495,False
5818,501,False
5819,481,False
5820,485,False
5821,505,False
5822,500,False
5823,506,False
5824,489,False
5825,509,False
5826,506,False
5827,503,False
5828,505,False
5829,501,False
5830,459,False
5831,485,False
5832,479,False
5833,509,False
5834,505,False
5835,492,False
5836,501,False
5837,498,False
5838,508,False
5839,493,False
5840,488,False
5841,500,False
5842,499,False
5843,503,False
5844,508,False
5845,497,False
5846,455,False
5847,486,False
5848,507,False
5849,462,False
5850,507,False
5851,508,False
5852,444,False
5853,498,False
5854,483,False
5855,509,False
5856,508,False
5857,482,False
5858,473,False
5859,475,False
5860,506,False
5861,493,False
5862,507,False
5863,506,False
5864,470,False
5865,458,False
5866,486,False
5867,495,False
5868,501,False
5869,469,False
5870,469,False
5871,457,False
5872,502,False
5873,507,False
5874,466,False
5875,504,False
5876,490,False
5877,496,False
5878,508,False
5879,502,False
5880,507,False
5881,488,False
5882,492,False
5883,501,False
5884,496,False
5885,494,False
5886,504,False
5887,498,False
5888,508,False
5889,505,False
5890,450,False
5891,503,False
5892,450,False
5893,507,False
5894,508,False
5895,498,False
5896,504,False
5897,503,False
5898,443,False
5899,495,False
5900,504,False
5901,506,False
5902,496,False
5903,492,False
5904,493,False
5905,486,False
5906,492,False
5907,503,False
5908,508,False
5909,509,False
5910,487,False
5911,507,False
5912,509,False
5913,491,False
5914,503,False
5915,505,False
5916,507,False
5917,447,False
5918,493,False
5919,502,False
5920,505,False
5921,479,False
5922,507,False
5923,508,False
5924,503,False
5925,461,False
5926,506,False
5927,508,False
5928,502,False
5929,463,False
5930,502,False
5931,507,False
5932,505,False
5933,508,False
5934,505,False
5935,489,False
5936,486,False
5937,503,False
5938,508,False
5939,507,False
5940,464,False
5941,505,False
5942,501,False
5943,509,False
5944,406,False
5945,495,False
5946,486,False
5947,491,False
5948,510,False
5949,508,False
5950,508,False
5951,467,False
5952,508,False
5953,483,False
5954,504,False
5955,508,False
5956,488,False
5957,508,False
5958,507,False
5959,460,False
5960,483,False
5961,496,False
5962,502,False
5963,497,False
5964,500,False
5965,477,False
5966,499,False
5967,456,False
5968,496,False
5969,501,False
5970,508,False
5971,506,False
5972,506,False
5973,505,False
5974,495,False
5975,487,False
5976,437,False
5977,506,False
5978,495,False
5979,508,False
5980,484,False
5981,490,False
5982,508,False
5983,508,False
5984,478,False
5985,500,False
5986,498,False
5987,496,False
5988,461,False
5989,480,False
5990,508,False
5991,505,False
5992,420,False
5993,503,False
5994,502,False
5995,504,False
5996,486,False
5997,502,False
5998,491,False
5999,453,False
6000,499,False
6001,488,False
6002,509,False
6003,506,False
6004,470,False
6005,479,False
6006,510,False
6007,494,False
6008,492,False
6009,505,False
6010,506,False
6011,507,False
6012,505,False
6013,509,False
6014,495,False
6015,454,False
6016,509,False
6017,473,False
6018,504,False
6019,506,False
6020,495,False
6021,507,False
6022,497,False
6023,501,False
6024,439,False
6025,504,False
6026,504,False
6027,505,False
6028,471,False
6029,508,False
6030,477,False
6031,502,False
6032,448,False
6033,497,False
6034,503,False
6035,506,False
6036,509,False
6037,503,False
6038,500,False
6039,509,False
6040,495,False
6041,503,False
6042,503,False
6043,501,False
6044,505,False
6045,507,False
6046,508,False
6047,501,False
6048,506,False
6049,444,False
6050,498,False
6051,502,False
6052,497,False
6053,440,False
6054,498,False
6055,486,False
6056,495,False
6057,488,False
6058,491,False
6059,509,False
6060,507,False
6061,504,False
6062,383,False
6063,505,False
6064,502,False
6065,502,False
6066,503,False
6067,505,False
6068,446,False
6069,508,False
6070,507,False
6071,507,False
6072,508,False
6073,507,False
6074,503,False
6075,507,False
6076,505,False
6077,506,False
6078,509,False
6079,509,False
6080,501,False
6081,508,False
6082,498,False
6083,487,False
6084,494,False
6085,506,False
6086,502,False
6087,508,False
6088,465,False
6089,470,False
6090,506,False
6091,501,False
6092,500,False
6093,508,False
6094,501,False
6095,508,False
6096,491,False
6097,488,False
6098,504,False
6099,508,False
6100,423,False
6101,495,False
6102,508,False
6103,505,False
6104,503,False
6105,508,False
6106,506,False
6107,508,False
6108,507,False
6109,505,False
6110,504,False
6111,486,False
6112,467,False
6113,502,False
6114,509,False
6115,492,False
6116,507,False
6117,503,False
6118,458,False
6119,503,False
6120,509,False
6121,505,False
6122,504,False
6123,500,False
6124,505,False
6125,506,False
6126,488,False
6127,505,False
6128,505,False
6129,454,False
6130,477,False
